,name,time,long,lat,attitude
0,PG203/BKP203,2019-04-30 23:11:39 UTC,100.759529,13.692165,0
1,PG203/BKP203,2019-04-30 23:11:56 UTC,100.759804,13.69202,0
2,PG203/BKP203,2019-04-30 23:12:57 UTC,100.759804,13.69202,0
3,PG203/BKP203,2019-04-30 23:13:21 UTC,100.760376,13.69186,0
4,PG203/BKP203,2019-04-30 23:13:46 UTC,100.760818,13.691106,0
5,PG203/BKP203,2019-04-30 23:14:54 UTC,100.757057,13.676116,144.78
6,PG203/BKP203,2019-04-30 23:15:04 UTC,100.755806,13.670484,259.08
7,PG203/BKP203,2019-04-30 23:15:14 UTC,100.754715,13.664566,365.76
8,PG203/BKP203,2019-04-30 23:15:22 UTC,100.75547,13.660242,441.96
9,PG203/BKP203,2019-04-30 23:15:31 UTC,100.758698,13.656518,472.44
10,PG203/BKP203,2019-04-30 23:15:39 UTC,100.764381,13.654377,495.3
11,PG203/BKP203,2019-04-30 23:15:46 UTC,100.769302,13.653166,518.16
12,PG203/BKP203,2019-04-30 23:15:56 UTC,100.777298,13.651397,571.5
13,PG203/BKP203,2019-04-30 23:16:07 UTC,100.786301,13.64946,617.22
14,PG203/BKP203,2019-04-30 23:16:16 UTC,100.794395,13.647675,693.42
15,PG203/BKP203,2019-04-30 23:16:22 UTC,100.799324,13.646576,739.14
16,PG203/BKP203,2019-04-30 23:16:33 UTC,100.807846,13.644562,800.1
17,PG203/BKP203,2019-04-30 23:16:46 UTC,100.818207,13.642087,883.92
18,PG203/BKP203,2019-04-30 23:16:56 UTC,100.827271,13.640038,960.12
19,PG203/BKP203,2019-04-30 23:17:15 UTC,100.844833,13.636093,1082.04
20,PG203/BKP203,2019-04-30 23:17:22 UTC,100.850845,13.63472,1127.76
21,PG203/BKP203,2019-04-30 23:17:37 UTC,100.863487,13.631882,1234.44
22,PG203/BKP203,2019-04-30 23:17:44 UTC,100.870247,13.630403,1280.16
23,PG203/BKP203,2019-04-30 23:18:02 UTC,100.886436,13.626864,1402.08
24,PG203/BKP203,2019-04-30 23:18:12 UTC,100.895691,13.624924,1470.66
25,PG203/BKP203,2019-04-30 23:18:27 UTC,100.908241,13.626846,1562.1
26,PG203/BKP203,2019-04-30 23:18:34 UTC,100.914726,13.631426,1600.2
27,PG203/BKP203,2019-04-30 23:19:22 UTC,100.947968,13.659302,1882.14
28,PG203/BKP203,2019-04-30 23:19:34 UTC,100.957275,13.666899,1950.72
29,PG203/BKP203,2019-04-30 23:19:51 UTC,100.969849,13.677187,2057.4
30,PG203/BKP203,2019-04-30 23:20:07 UTC,100.981163,13.686493,2156.46
31,PG203/BKP203,2019-04-30 23:20:17 UTC,100.988602,13.692627,2209.8
